cadence,calories,left_right_balance,power,timestamp,battery_soc,distance,enhanced_speed,gps_accuracy,heart_rate,position_lat,position_long,speed,temperature,altitude,enhanced_altitude,ascent,descent,grade
77,519,171.0,188,2024-02-25 07:53:39,,8930.67,1.81,5.0,166.0,438474246.0,-53186880.0,1.81,7.0,241.0,241.0,318.0,98.0,9.77
80,520,181.0,189,2024-02-25 07:53:40,,8932.93,1.841,5.0,165.0,438474317.0,-53186603.0,1.841,7.0,241.0,241.0,319.0,98.0,8.93
78,520,184.0,174,2024-02-25 07:53:41,,8935.17,1.895,5.0,166.0,438474403.0,-53186328.0,1.895,7.0,241.20000000000005,241.20000000000005,319.0,98.0,8.12
72,520,172.0,176,2024-02-25 07:53:42,,8937.47,2.106,5.0,165.0,438474540.0,-53186067.0,2.106,7.0,241.20000000000005,241.20000000000005,319.0,98.0,7.4
76,520,164.0,181,2024-02-25 07:53:43,,8939.84,2.364,5.0,164.0,438474676.0,-53185811.0,2.364,7.0,241.39999999999998,241.39999999999998,319.0,98.0,6.74
79,520,183.0,147,2024-02-25 07:53:44,,8942.37,2.502,4.0,165.0,438474812.0,-53185515.0,2.502,7.0,241.39999999999998,241.39999999999998,319.0,98.0,6.09
75,521,170.0,192,2024-02-25 07:53:45,,8944.82,2.452,4.0,163.0,438474949.0,-53185231.0,2.452,7.0,241.60000000000002,241.60000000000002,319.0,98.0,5.59
73,521,168.0,233,2024-02-25 07:53:46,,8947.17,2.372,4.0,164.0,438475106.0,-53184982.0,2.372,7.0,241.79999999999995,241.79999999999995,319.0,98.0,5.15
86,521,165.0,222,2024-02-25 07:53:47,,8949.72,2.522,5.0,163.0,438475287.0,-53184723.0,2.522,7.0,241.79999999999995,241.79999999999995,319.0,98.0,4.75
84,521,174.0,169,2024-02-25 07:53:48,,8952.17,2.462,5.0,162.0,438475450.0,-53184475.0,2.462,7.0,242.0,242.0,320.0,98.0,4.4
80,521,176.0,126,2024-02-25 07:53:49,,8954.56,2.395,4.0,163.0,438475607.0,-53184234.0,2.395,7.0,242.0,242.0,320.0,98.0,4.2
79,521,179.0,152,2024-02-25 07:53:50,,8957.05,2.474,4.0,162.0,438475789.0,-53183978.0,2.474,7.0,242.20000000000005,242.20000000000005,320.0,98.0,4.09
79,522,179.0,165,2024-02-25 07:53:51,,8959.49,2.448,4.0,162.0,438475950.0,-53183718.0,2.448,7.0,242.20000000000005,242.20000000000005,320.0,98.0,4.08
78,522,173.0,172,2024-02-25 07:53:52,,8961.82,2.347,4.0,161.0,438476107.0,-53183489.0,2.347,7.0,242.39999999999998,242.39999999999998,320.0,98.0,4.11
77,522,173.0,177,2024-02-25 07:53:53,,8964.15,2.334,4.0,162.0,438476289.0,-53183270.0,2.334,7.0,242.39999999999998,242.39999999999998,320.0,98.0,4.13
81,522,180.0,182,2024-02-25 07:53:54,,8966.37,2.315,4.0,162.0,438476472.0,-53183076.0,2.315,7.0,242.60000000000002,242.60000000000002,320.0,98.0,4.07
77,522,179.0,182,2024-02-25 07:53:55,,8968.35,2.27,4.0,161.0,438476633.0,-53182916.0,2.27,7.0,242.79999999999995,242.79999999999995,320.0,98.0,4.03
84,522,176.0,173,2024-02-25 07:53:56,,8970.35,2.25,4.0,160.0,438476790.0,-53182750.0,2.25,7.0,242.79999999999995,242.79999999999995,320.0,98.0,4.03
80,523,171.0,192,2024-02-25 07:53:57,,8972.52,2.246,4.0,160.0,438476971.0,-53182564.0,2.246,7.0,243.0,243.0,321.0,98.0,4.06
73,523,177.0,196,2024-02-25 07:53:58,,8974.72,2.237,4.0,160.0,438477154.0,-53182374.0,2.237,7.0,243.0,243.0,321.0,98.0,4.15
81,523,164.0,188,2024-02-25 07:53:59,,8976.92,2.243,4.0,161.0,438477357.0,-53182195.0,2.243,7.0,243.20000000000005,243.20000000000005,321.0,98.0,4.25
83,523,177.0,162,2024-02-25 07:54:00,,8979.2,2.242,4.0,161.0,438477563.0,-53182016.0,2.242,7.0,243.20000000000005,243.20000000000005,321.0,98.0,4.32
80,523,173.0,175,2024-02-25 07:54:01,,8981.55,2.222,4.0,161.0,438477766.0,-53181837.0,2.222,7.0,243.39999999999998,243.39999999999998,321.0,98.0,4.38
82,524,172.0,158,2024-02-25 07:54:02,,8983.89,2.222,4.0,161.0,438477973.0,-53181665.0,2.222,7.0,243.39999999999998,243.39999999999998,321.0,98.0,4.4
84,524,167.0,151,2024-02-25 07:54:03,,8986.09,2.194,4.0,160.0,438478176.0,-53181505.0,2.194,7.0,243.60000000000002,243.60000000000002,321.0,98.0,4.36
84,524,171.0,147,2024-02-25 07:54:04,,8988.25,2.158,4.0,160.0,438478383.0,-53181357.0,2.158,7.0,243.60000000000002,243.60000000000002,321.0,98.0,4.26
82,524,174.0,130,2024-02-25 07:54:05,,8990.5,2.186,4.0,158.0,438478584.0,-53181201.0,2.186,7.0,243.79999999999995,243.79999999999995,321.0,98.0,4.12
84,524,166.0,122,2024-02-25 07:54:06,,8992.91,2.231,4.0,158.0,438478812.0,-53181028.0,2.231,7.0,243.79999999999995,243.79999999999995,322.0,98.0,3.97
79,524,174.0,118,2024-02-25 07:54:07,,8995.31,2.242,4.0,158.0,438479020.0,-53180861.0,2.242,7.0,244.0,244.0,322.0,98.0,3.83
79,524,180.0,133,2024-02-25 07:54:08,,8997.71,2.249,5.0,158.0,438479222.0,-53180692.0,2.249,7.0,244.0,244.0,322.0,98.0,3.72
81,524,174.0,153,2024-02-25 07:54:09,,8999.96,2.258,5.0,159.0,438479450.0,-53180541.0,2.258,7.0,244.20000000000005,244.20000000000005,322.0,98.0,3.63
78,525,176.0,151,2024-02-25 07:54:10,,9002.12,2.258,4.0,158.0,438479657.0,-53180391.0,2.258,7.0,244.20000000000005,244.20000000000005,322.0,98.0,3.57
79,525,176.0,159,2024-02-25 07:54:11,,9004.32,2.263,4.0,159.0,438479839.0,-53180234.0,2.263,7.0,244.20000000000005,244.20000000000005,322.0,98.0,3.55
83,525,173.0,166,2024-02-25 07:54:12,,9006.63,2.269,4.0,158.0,438480041.0,-53180086.0,2.269,7.0,244.39999999999998,244.39999999999998,322.0,98.0,3.58
83,525,173.0,176,2024-02-25 07:54:13,,9009.03,2.273,4.0,157.0,438480268.0,-53179936.0,2.273,7.0,244.60000000000002,244.60000000000002,322.0,98.0,3.67
85,525,170.0,187,2024-02-25 07:54:14,,9011.43,2.278,4.0,157.0,438480496.0,-53179769.0,2.278,7.0,244.60000000000002,244.60000000000002,322.0,98.0,3.76
83,526,174.0,189,2024-02-25 07:54:15,,9013.73,2.274,4.0,158.0,438480704.0,-53179590.0,2.274,7.0,244.79999999999995,244.79999999999995,322.0,98.0,3.87
81,526,182.0,176,2024-02-25 07:54:16,,9015.93,2.257,4.0,156.0,438480886.0,-53179410.0,2.257,7.0,244.79999999999995,244.79999999999995,322.0,98.0,3.98
79,526,160.0,157,2024-02-25 07:54:17,,9018.39,2.242,4.0,155.0,438481108.0,-53179224.0,2.242,7.0,245.0,245.0,323.0,98.0,4.06
84,526,171.0,154,2024-02-25 07:54:18,,9020.79,2.27,4.0,156.0,438481341.0,-53179060.0,2.27,7.0,245.0,245.0,323.0,98.0,4.06
80,526,173.0,130,2024-02-25 07:54:19,,9023.01,2.306,4.0,156.0,438481543.0,-53178913.0,2.306,7.0,245.0,245.0,323.0,98.0,4.02
86,526,161.0,170,2024-02-25 07:54:20,,9025.66,2.548,4.0,154.0,438481791.0,-53178733.0,2.548,7.0,245.20000000000005,245.20000000000005,323.0,98.0,3.89
86,526,165.0,153,2024-02-25 07:54:21,,9028.82,2.876,4.0,155.0,438482085.0,-53178529.0,2.876,7.0,245.20000000000005,245.20000000000005,323.0,98.0,3.65
90,527,178.0,98,2024-02-25 07:54:22,,9031.79,2.912,4.0,155.0,438482363.0,-53178325.0,2.912,7.0,245.20000000000005,245.20000000000005,323.0,98.0,3.32
88,527,187.0,87,2024-02-25 07:54:23,,9034.41,2.92,4.0,155.0,438482612.0,-53178158.0,2.92,7.0,245.20000000000005,245.20000000000005,323.0,98.0,2.92
91,527,177.0,88,2024-02-25 07:54:24,,9037.42,2.998,4.0,154.0,438482884.0,-53177972.0,2.998,7.0,245.20000000000005,245.20000000000005,323.0,98.0,2.43
85,527,190.0,93,2024-02-25 07:54:25,,9040.55,3.115,4.0,154.0,438483177.0,-53177798.0,3.115,7.0,245.20000000000005,245.20000000000005,323.0,98.0,1.95
75,527,180.0,118,2024-02-25 07:54:26,,9043.8,3.227,4.0,153.0,438483517.0,-53177648.0,3.227,7.0,245.39999999999998,245.39999999999998,323.0,98.0,1.55
84,527,200.0,159,2024-02-25 07:54:27,,9046.78,3.338,4.0,152.0,438483819.0,-53177489.0,3.338,7.0,245.39999999999998,245.39999999999998,323.0,98.0,1.35
90,527,174.0,164,2024-02-25 07:54:28,,9048.94,2.823,4.0,153.0,438484026.0,-53177348.0,2.823,7.0,245.60000000000002,245.60000000000002,323.0,98.0,1.32
78,527,169.0,219,2024-02-25 07:54:29,,9050.75,2.043,4.0,152.0,438484209.0,-53177228.0,2.043,7.0,245.79999999999995,245.79999999999995,323.0,98.0,1.48
74,528,174.0,368,2024-02-25 07:54:30,,9052.6,1.873,4.0,152.0,438484370.0,-53177101.0,1.873,7.0,246.0,246.0,323.0,98.0,1.88
77,528,169.0,384,2024-02-25 07:54:31,,9054.41,1.831,4.0,153.0,438484507.0,-53176962.0,1.831,7.0,246.20000000000005,246.20000000000005,324.0,98.0,2.51
84,529,181.0,395,2024-02-25 07:54:32,,9056.24,1.83,4.0,153.0,438484663.0,-53176805.0,1.83,7.0,246.39999999999998,246.39999999999998,324.0,98.0,3.43
76,529,170.0,438,2024-02-25 07:54:33,,9058.05,1.841,4.0,150.0,438484825.0,-53176637.0,1.841,7.0,246.79999999999995,246.79999999999995,324.0,98.0,4.68
78,530,169.0,433,2024-02-25 07:54:34,,9059.75,1.826,4.0,152.0,438484941.0,-53176477.0,1.826,7.0,247.0,247.0,324.0,98.0,6.24
75,530,185.0,358,2024-02-25 07:54:35,,9061.66,1.797,4.0,154.0,438485073.0,-53176300.0,1.797,7.0,247.20000000000005,247.20000000000005,324.0,98.0,8.02
76,530,180.0,354,2024-02-25 07:54:36,,9063.57,1.786,4.0,154.0,438485235.0,-53176126.0,1.786,7.0,247.60000000000002,247.60000000000002,325.0,98.0,9.84
79,531,175.0,367,2024-02-25 07:54:37,,9065.14,1.779,4.0,155.0,438485351.0,-53175969.0,1.779,7.0,247.79999999999995,247.79999999999995,325.0,98.0,11.28
75,531,177.0,400,2024-02-25 07:54:38,,9066.67,1.745,4.0,156.0,438485442.0,-53175800.0,1.745,7.0,248.20000000000005,248.20000000000005,325.0,98.0,12.18
74,531,178.0,409,2024-02-25 07:54:39,,9068.09,1.684,4.0,158.0,438485513.0,-53175633.0,1.684,7.0,248.39999999999998,248.39999999999998,326.0,98.0,12.71
75,532,179.0,415,2024-02-25 07:54:40,,9069.76,1.649,4.0,157.0,438485579.0,-53175429.0,1.649,7.0,248.79999999999995,248.79999999999995,326.0,98.0,13.18
66,532,180.0,423,2024-02-25 07:54:41,,9071.38,1.682,4.0,158.0,438485649.0,-53175225.0,1.682,7.0,249.0,249.0,326.0,98.0,13.69
76,533,184.0,425,2024-02-25 07:54:42,,9072.82,1.717,4.0,159.0,438485695.0,-53175038.0,1.717,7.0,249.39999999999998,249.39999999999998,326.0,98.0,14.24
73,533,179.0,420,2024-02-25 07:54:43,,9074.44,1.67,4.0,161.0,438485720.0,-53174826.0,1.67,7.0,249.79999999999995,249.79999999999995,327.0,98.0,14.9
74,534,177.0,474,2024-02-25 07:54:44,,9076.22,1.616,3.0,161.0,438485740.0,-53174591.0,1.616,7.0,250.0,250.0,327.0,98.0,15.64
79,534,174.0,451,2024-02-25 07:54:45,,9077.87,1.607,3.0,162.0,438485745.0,-53174376.0,1.607,7.0,250.39999999999998,250.39999999999998,327.0,98.0,16.32
70,534,171.0,426,2024-02-25 07:54:46,,9079.22,1.603,4.0,163.0,438485680.0,-53174212.0,1.603,7.0,250.79999999999995,250.79999999999995,328.0,98.0,16.96
63,535,172.0,192,2024-02-25 07:54:47,,9080.89,1.603,4.0,164.0,438485589.0,-53174013.0,1.603,7.0,251.0,251.0,328.0,98.0,17.45
75,535,174.0,283,2024-02-25 07:54:48,,9082.44,1.603,4.0,166.0,438485498.0,-53173849.0,1.603,7.0,251.20000000000005,251.20000000000005,328.0,98.0,17.67
76,535,178.0,335,2024-02-25 07:54:49,,9083.97,1.616,4.0,167.0,438485386.0,-53173722.0,1.616,7.0,251.39999999999998,251.39999999999998,329.0,98.0,17.61
67,536,181.0,306,2024-02-25 07:54:50,,9085.63,1.64,4.0,169.0,438485229.0,-53173601.0,1.64,7.0,251.79999999999995,251.79999999999995,329.0,98.0,17.3
90,536,183.0,282,2024-02-25 07:54:51,,9087.22,1.636,4.0,167.0,438485068.0,-53173526.0,1.636,7.0,252.0,252.0,329.0,98.0,16.72
73,536,168.0,301,2024-02-25 07:54:52,,9088.89,1.704,4.0,167.0,438484891.0,-53173496.0,1.704,7.0,252.20000000000005,252.20000000000005,329.0,98.0,15.86
80,536,176.0,354,2024-02-25 07:54:53,,9090.83,1.749,4.0,169.0,438484683.0,-53173469.0,1.749,7.0,252.39999999999998,252.39999999999998,330.0,98.0,14.9
80,537,183.0,270,2024-02-25 07:54:54,,9092.84,1.692,4.0,168.0,438484481.0,-53173412.0,1.692,7.0,252.60000000000002,252.60000000000002,330.0,98.0,13.95
82,537,171.0,234,2024-02-25 07:54:55,,9094.71,1.714,4.0,169.0,438484273.0,-53173332.0,1.714,7.0,252.79999999999995,252.79999999999995,330.0,98.0,13.04
81,537,180.0,205,2024-02-25 07:54:56,,9096.38,1.714,4.0,168.0,438484111.0,-53173260.0,1.714,7.0,253.0,253.0,330.0,98.0,12.22
84,537,175.0,182,2024-02-25 07:54:57,,9098.0,1.714,4.0,168.0,438483955.0,-53173200.0,1.714,7.0,253.0,253.0,331.0,98.0,11.48
81,538,167.0,190,2024-02-25 07:54:58,,9099.72,1.714,4.0,169.0,438483773.0,-53173140.0,1.714,7.0,253.20000000000005,253.20000000000005,331.0,98.0,10.75
77,538,175.0,178,2024-02-25 07:54:59,,9101.62,1.721,3.0,168.0,438483571.0,-53173070.0,1.721,7.0,253.39999999999998,253.39999999999998,331.0,98.0,10.0
76,538,173.0,146,2024-02-25 07:55:00,,9103.64,1.723,3.0,168.0,438483363.0,-53173001.0,1.723,7.0,253.60000000000002,253.60000000000002,331.0,98.0,9.31
77,538,175.0,126,2024-02-25 07:55:01,,9105.33,1.714,3.0,169.0,438483202.0,-53172934.0,1.714,7.0,253.60000000000002,253.60000000000002,331.0,98.0,8.67
81,538,175.0,143,2024-02-25 07:55:02,,9107.09,1.739,3.0,167.0,438483025.0,-53172844.0,1.739,7.0,253.79999999999995,253.79999999999995,331.0,98.0,8.07
80,538,181.0,153,2024-02-25 07:55:03,,9109.16,1.773,3.0,165.0,438482817.0,-53172752.0,1.773,7.0,253.79999999999995,253.79999999999995,331.0,98.0,7.53
81,538,175.0,148,2024-02-25 07:55:04,,9110.92,1.778,4.0,165.0,438482635.0,-53172682.0,1.778,7.0,254.0,254.0,332.0,98.0,7.03
77,539,176.0,163,2024-02-25 07:55:05,,9112.72,1.778,4.0,166.0,438482433.0,-53172615.0,1.778,7.0,254.0,254.0,332.0,98.0,6.6
84,539,180.0,169,2024-02-25 07:55:06,,9114.77,1.786,4.0,164.0,438482226.0,-53172536.0,1.786,7.0,254.20000000000005,254.20000000000005,332.0,98.0,6.24
77,539,181.0,162,2024-02-25 07:55:07,,9116.63,1.797,4.0,166.0,438482043.0,-53172456.0,1.797,7.0,254.20000000000005,254.20000000000005,332.0,98.0,5.96
80,539,178.0,168,2024-02-25 07:55:08,,9118.58,1.805,4.0,166.0,438481841.0,-53172366.0,1.805,7.0,254.39999999999998,254.39999999999998,332.0,98.0,5.73
84,539,171.0,194,2024-02-25 07:55:09,,9120.57,1.823,4.0,165.0,438481634.0,-53172274.0,1.823,7.0,254.39999999999998,254.39999999999998,332.0,98.0,5.53
81,540,173.0,233,2024-02-25 07:55:10,,9122.39,1.833,4.0,164.0,438481452.0,-53172204.0,1.833,7.0,254.60000000000002,254.60000000000002,332.0,98.0,5.44
82,540,178.0,239,2024-02-25 07:55:11,,9124.29,1.833,4.0,164.0,438481250.0,-53172145.0,1.833,7.0,254.79999999999995,254.79999999999995,332.0,98.0,5.47
81,540,175.0,253,2024-02-25 07:55:12,,9126.12,1.833,4.0,162.0,438481063.0,-53172085.0,1.833,7.0,255.0,255.0,332.0,98.0,5.6
76,540,183.0,294,2024-02-25 07:55:13,,9127.86,1.83,3.0,164.0,438480906.0,-53172018.0,1.83,7.0,255.20000000000005,255.20000000000005,333.0,98.0,5.91
76,541,181.0,394,2024-02-25 07:55:14,,9129.53,1.825,3.0,165.0,438480724.0,-53171946.0,1.825,7.0,255.39999999999998,255.39999999999998,333.0,98.0,6.41
74,541,176.0,458,2024-02-25 07:55:15,,9131.16,1.82,3.0,165.0,438480542.0,-53171886.0,1.82,7.0,255.79999999999995,255.79999999999995,333.0,98.0,7.17
75,542,175.0,464,2024-02-25 07:55:16,,9132.98,1.814,3.0,166.0,438480359.0,-53171819.0,1.814,7.0,256.0,256.0,333.0,98.0,8.14
80,542,175.0,426,2024-02-25 07:55:17,,9134.9,1.819,3.0,168.0,438480158.0,-53171749.0,1.819,7.0,256.20000000000005,256.20000000000005,333.0,98.0,9.27
84,542,175.0,382,2024-02-25 07:55:18,,9136.64,1.825,3.0,168.0,438479971.0,-53171690.0,1.825,7.0,256.6,256.6,334.0,98.0,10.43
85,543,184.0,362,2024-02-25 07:55:19,,9138.25,1.825,4.0,168.0,438479814.0,-53171637.0,1.825,7.0,256.79999999999995,256.79999999999995,334.0,98.0,11.53
75,543,177.0,395,2024-02-25 07:55:20,,9140.14,1.813,4.0,168.0,438479611.0,-53171580.0,1.813,7.0,257.20000000000005,257.20000000000005,334.0,98.0,12.52
77,544,172.0,399,2024-02-25 07:55:21,,9141.92,1.797,4.0,169.0,438479424.0,-53171510.0,1.797,7.0,257.6,257.6,335.0,98.0,13.39
81,544,167.0,355,2024-02-25 07:55:22,,9143.51,1.797,4.0,171.0,438479268.0,-53171461.0,1.797,7.0,257.79999999999995,257.79999999999995,335.0,98.0,14.07
78,544,180.0,317,2024-02-25 07:55:23,,9145.38,1.797,4.0,172.0,438479065.0,-53171429.0,1.797,7.0,258.20000000000005,258.20000000000005,335.0,98.0,14.57
75,545,179.0,272,2024-02-25 07:55:24,,9147.32,1.81,4.0,170.0,438478858.0,-53171416.0,1.81,7.0,258.4,258.4,335.0,98.0,14.88
76,545,175.0,282,2024-02-25 07:55:25,,9149.28,1.825,4.0,171.0,438478656.0,-53171398.0,1.825,7.0,258.6,258.6,336.0,98.0,15.06
81,545,180.0,257,2024-02-25 07:55:26,,9151.3,1.825,4.0,171.0,438478428.0,-53171376.0,1.825,7.0,259.0,259.0,336.0,98.0,15.05
78,545,174.0,230,2024-02-25 07:55:27,,9153.11,1.825,4.0,172.0,438478241.0,-53171376.0,1.825,7.0,259.20000000000005,259.20000000000005,336.0,98.0,14.8
77,546,172.0,202,2024-02-25 07:55:28,,9154.49,1.813,4.0,171.0,438478085.0,-53171376.0,1.813,7.0,259.4,259.4,337.0,98.0,14.32
77,546,174.0,195,2024-02-25 07:55:29,,9156.06,1.81,4.0,172.0,438477923.0,-53171359.0,1.81,7.0,259.6,259.6,337.0,98.0,13.65
78,546,172.0,187,2024-02-25 07:55:30,,9157.84,1.825,4.0,172.0,438477745.0,-53171319.0,1.825,7.0,259.79999999999995,259.79999999999995,337.0,98.0,12.84
75,546,177.0,168,2024-02-25 07:55:31,,9159.62,1.825,4.0,172.0,438477538.0,-53171289.0,1.825,7.0,260.0,260.0,337.0,98.0,11.99
79,546,173.0,150,2024-02-25 07:55:32,,9161.29,1.825,4.0,172.0,438477356.0,-53171270.0,1.825,7.0,260.0,260.0,338.0,98.0,11.13
82,546,176.0,149,2024-02-25 07:55:33,,9163.05,1.825,4.0,171.0,438477174.0,-53171249.0,1.825,7.0,260.20000000000005,260.20000000000005,338.0,98.0,10.3
75,546,176.0,141,2024-02-25 07:55:34,,9164.91,1.825,4.0,172.0,438476992.0,-53171222.0,1.825,7.0,260.4,260.4,338.0,98.0,9.48
77,547,165.0,133,2024-02-25 07:55:35,,9166.88,1.825,4.0,170.0,438476790.0,-53171172.0,1.825,7.0,260.4,260.4,338.0,98.0,8.67
83,547,191.0,113,2024-02-25 07:55:36,,9169.02,1.991,4.0,171.0,438476542.0,-53171130.0,1.991,7.0,260.4,260.4,338.0,98.0,7.92
73,547,171.0,91,2024-02-25 07:55:37,,9171.49,2.316,4.0,170.0,438476269.0,-53171120.0,2.316,7.0,260.4,260.4,338.0,98.0,7.09
17,547,171.0,76,2024-02-25 07:55:38,,9174.45,2.69,4.0,174.0,438475976.0,-53171156.0,2.69,7.0,260.4,260.4,338.0,98.0,6.1
0,547,171.0,0,2024-02-25 07:55:39,,9177.64,3.047,4.0,173.0,438475636.0,-53171218.0,3.047,7.0,260.4,260.4,338.0,98.0,4.87
0,547,171.0,0,2024-02-25 07:55:40,,9181.03,3.355,4.0,171.0,438475271.0,-53171176.0,3.355,7.0,260.20000000000005,260.20000000000005,338.0,98.0,3.28
0,547,171.0,0,2024-02-25 07:55:41,,9184.41,3.619,4.0,169.0,438474969.0,-53170974.0,3.619,7.0,260.0,260.0,338.0,98.0,1.51
0,547,171.0,0,2024-02-25 07:55:42,,9187.2,3.209,4.0,169.0,438474803.0,-53170678.0,3.209,7.0,259.79999999999995,259.79999999999995,338.0,98.0,-0.09
0,547,172.0,0,2024-02-25 07:55:43,,9189.84,2.694,4.0,167.0,438474752.0,-53170335.0,2.694,7.0,259.79999999999995,259.79999999999995,338.0,99.0,-1.41
0,547,172.0,0,2024-02-25 07:55:44,,9192.86,2.805,4.0,166.0,438474812.0,-53169949.0,2.805,7.0,259.6,259.6,338.0,99.0,-2.37
0,547,172.0,0,2024-02-25 07:55:45,,9196.01,2.944,4.0,164.0,438475010.0,-53169620.0,2.944,7.0,259.6,259.6,338.0,99.0,-2.95
0,547,172.0,0,2024-02-25 07:55:46,,9198.88,2.944,4.0,163.0,438475283.0,-53169434.0,2.944,7.0,259.6,259.6,338.0,99.0,-3.25
69,547,172.0,63,2024-02-25 07:55:47,,9201.72,2.944,4.0,162.0,438475576.0,-53169307.0,2.944,7.0,259.6,259.6,338.0,99.0,-3.31
74,547,172.0,146,2024-02-25 07:55:48,,9204.26,2.833,4.0,161.0,438475834.0,-53169186.0,2.833,7.0,259.6,259.6,338.0,99.0,-3.1
84,547,161.0,143,2024-02-25 07:55:49,,9206.33,2.682,4.0,161.0,438476037.0,-53169086.0,2.682,7.0,259.6,259.6,338.0,99.0,-2.66
81,547,190.0,120,2024-02-25 07:55:50,,9208.37,2.658,4.0,159.0,438476244.0,-53168979.0,2.658,7.0,259.6,259.6,338.0,99.0,-2.04
74,548,179.0,134,2024-02-25 07:55:51,,9210.51,2.516,4.0,160.0,438476446.0,-53168850.0,2.516,7.0,259.79999999999995,259.79999999999995,338.0,99.0,-1.22
89,548,175.0,185,2024-02-25 07:55:52,,9212.66,2.34,4.0,160.0,438476653.0,-53168735.0,2.34,7.0,259.79999999999995,259.79999999999995,338.0,99.0,0.0
83,548,171.0,185,2024-02-25 07:55:53,,9214.68,2.292,4.0,159.0,438476856.0,-53168648.0,2.292,7.0,260.0,260.0,338.0,99.0,0.02
80,548,172.0,198,2024-02-25 07:55:54,,9216.75,2.179,5.0,159.0,438477063.0,-53168566.0,2.179,7.0,260.0,260.0,339.0,99.0,1.32
71,548,173.0,235,2024-02-25 07:55:55,,9218.47,2.067,5.0,159.0,438477245.0,-53168507.0,2.067,7.0,260.20000000000005,260.20000000000005,339.0,99.0,2.19
78,549,172.0,277,2024-02-25 07:55:56,,9220.25,2.008,5.0,159.0,438477427.0,-53168457.0,2.008,7.0,260.4,260.4,339.0,99.0,3.07
78,549,181.0,261,2024-02-25 07:55:57,,9222.04,1.947,4.0,159.0,438477610.0,-53168425.0,1.947,7.0,260.4,260.4,339.0,99.0,3.92
75,549,178.0,250,2024-02-25 07:55:58,,9223.8,1.913,4.0,159.0,438477812.0,-53168405.0,1.913,7.0,260.6,260.6,339.0,99.0,4.77
78,549,171.0,247,2024-02-25 07:55:59,,9225.65,1.908,4.0,159.0,438478019.0,-53168395.0,1.908,7.0,260.79999999999995,260.79999999999995,339.0,99.0,5.54
84,550,172.0,264,2024-02-25 07:56:00,,9227.5,1.896,4.0,159.0,438478201.0,-53168385.0,1.896,7.0,261.0,261.0,339.0,99.0,6.19
82,550,171.0,272,2024-02-25 07:56:01,,9229.35,1.881,4.0,158.0,438478402.0,-53168365.0,1.881,7.0,261.20000000000005,261.20000000000005,340.0,99.0,6.8
82,550,170.0,279,2024-02-25 07:56:02,,9231.14,1.872,4.0,159.0,438478610.0,-53168338.0,1.872,7.0,261.4,261.4,340.0,99.0,7.39
79,550,170.0,276,2024-02-25 07:56:03,,9232.78,1.828,4.0,158.0,438478772.0,-53168280.0,1.828,7.0,261.6,261.6,340.0,99.0,8.01
81,551,164.0,264,2024-02-25 07:56:04,,9234.58,1.808,4.0,157.0,438478949.0,-53168218.0,1.808,7.0,261.79999999999995,261.79999999999995,340.0,99.0,8.5
81,551,167.0,248,2024-02-25 07:56:05,,9236.47,1.797,4.0,157.0,438479157.0,-53168186.0,1.797,7.0,262.0,262.0,340.0,99.0,8.77
82,551,167.0,236,2024-02-25 07:56:06,,9238.14,1.75,4.0,158.0,438479339.0,-53168184.0,1.75,7.0,262.0,262.0,341.0,99.0,8.82
84,551,169.0,225,2024-02-25 07:56:07,,9239.82,1.75,4.0,160.0,438479521.0,-53168186.0,1.75,7.0,262.20000000000005,262.20000000000005,341.0,99.0,8.72
80,552,172.0,210,2024-02-25 07:56:08,,9241.73,1.762,4.0,159.0,438479723.0,-53168166.0,1.762,7.0,262.4,262.4,341.0,99.0,8.43
83,552,173.0,195,2024-02-25 07:56:09,,9243.88,1.866,4.0,159.0,438479951.0,-53168164.0,1.866,7.0,262.4,262.4,341.0,99.0,8.05
79,552,172.0,212,2024-02-25 07:56:10,,9246.0,2.078,4.0,160.0,438480178.0,-53168191.0,2.078,7.0,262.6,262.6,341.0,99.0,7.58
81,552,172.0,262,2024-02-25 07:56:11,,9248.34,2.298,4.0,160.0,438480426.0,-53168241.0,2.298,7.0,262.79999999999995,262.79999999999995,341.0,99.0,7.04
85,553,173.0,260,2024-02-25 07:56:12,,9250.85,2.182,4.0,157.0,438480699.0,-53168294.0,2.182,7.0,263.0,263.0,341.0,99.0,6.67
78,553,169.0,255,2024-02-25 07:56:13,,9253.54,1.902,3.0,158.0,438480972.0,-53168333.0,1.902,7.0,263.0,263.0,341.0,99.0,6.39
83,553,180.0,238,2024-02-25 07:56:14,,9256.33,2.295,3.0,158.0,438481265.0,-53168373.0,2.295,7.0,263.20000000000005,263.20000000000005,342.0,99.0,6.08
84,553,173.0,216,2024-02-25 07:56:15,,9259.19,2.819,3.0,158.0,438481584.0,-53168395.0,2.819,7.0,263.20000000000005,263.20000000000005,342.0,99.0,5.76
79,553,178.0,179,2024-02-25 07:56:16,,9262.07,2.85,3.0,158.0,438481902.0,-53168395.0,2.85,7.0,263.4,263.4,342.0,99.0,5.41
80,554,171.0,171,2024-02-25 07:56:17,,9264.77,2.783,3.0,158.0,438482200.0,-53168420.0,2.783,7.0,263.4,263.4,342.0,99.0,5.03
81,554,171.0,182,2024-02-25 07:56:18,,9267.49,2.751,3.0,158.0,438482474.0,-53168480.0,2.751,7.0,263.6,263.6,342.0,99.0,4.56
